listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at,updated_at
235,126,Loft,Entire home,Toronto,Canada,11,5,4,544.0,2023-03-11 00:00:00,2024-12-09 00:00:00
236,459,Boutique Hotel,Entire home,Dublin,Ireland,4,2,2,546.0,2023-03-02 00:00:00,2025-03-16 00:00:00
237,343,Boutique Hotel,Entire home,Krakow,Poland,7,3,2,320.0,2023-06-18 00:00:00,2024-06-27 00:00:00
238,306,Boutique Hotel,Entire home,New York,United States,12,5,4,920.0,2023-11-12 00:00:00,2024-01-14 00:00:00
239,225,Apartment,Private room,New Delhi,India,2,1,1,66.0,2023-05-14 00:00:00,2024-02-07 00:00:00
240,20,House,Entire home,Warsaw,Poland,11,5,4,352.0,2023-12-28 00:00:00,2024-07-09 00:00:00
241,264,Apartment,Private room,Toronto,Canada,1,1,1,132.0,2023-11-13 00:00:00,2024-08-13 00:00:00
242,154,Loft,Private room,Toronto,Canada,1,1,1,176.0,2023-10-09 00:00:00,2024-07-19 00:00:00
243,411,Loft,Private room,New Delhi,India,2,1,1,88.0,2023-10-04 00:00:00,2023-10-04 00:00:00
244,36,House,Private room,Barcelona,Spain,2,1,1,165.0,2023-08-04 00:00:00,2025-02-10 00:00:00
245,122,Condo,Entire home,Swakopmund,Namibia,9,4,3,189.0,2023-07-10 00:00:00,2024-09-26 00:00:00
246,37,Condo,Entire home,Cape Town,South Africa,5,2,2,171.0,2023-12-16 00:00:00,2025-05-19 00:00:00
247,308,Condo,Private room,Livingstone,Zambia,2,1,1,80.75,2023-08-27 00:00:00,2024-11-06 00:00:00
248,324,House,Private room,McMurdo Station,Antarctica,1,1,1,300.0,2023-05-09 00:00:00,2024-07-17 00:00:00
249,5,Condo,Private room,Warsaw,Poland,1,1,1,104.5,2023-05-21 00:00:00,2024-10-19 00:00:00
250,270,Loft,Entire home,New Delhi,India,10,5,4,272.0,2023-08-30 00:00:00,2025-05-30 00:00:00
251,451,Apartment,Private room,New York,United States,2,1,1,189.75,2023-08-30 00:00:00,2025-02-28 00:00:00
252,151,Apartment,Entire home,Galway,Ireland,6,3,2,328.0,2023-07-25 00:00:00,2024-12-25 00:00:00
253,43,Loft,Private room,Sydney,Australia,1,1,1,192.5,2023-04-15 00:00:00,2025-05-03 00:00:00
254,226,Loft,Entire home,Tokyo,Japan,10,4,3,450.0,2023-10-10 00:00:00,2024-04-01 00:00:00
255,471,Apartment,Entire home,Montego Bay,Jamaica,6,2,2,198.0,2023-05-11 00:00:00,2025-04-30 00:00:00
256,67,Apartment,Private room,Windhoek,Namibia,2,1,1,53.62,2023-05-07 00:00:00,2024-08-13 00:00:00
257,347,Loft,Private room,Goa,India,1,1,1,104.5,2023-12-23 00:00:00,2024-04-09 00:00:00
258,107,Condo,Entire home,Paris,France,6,2,2,351.5,2023-03-24 00:00:00,2025-02-18 00:00:00
259,211,Condo,Entire home,Swakopmund,Namibia,10,4,3,189.0,2023-10-29 00:00:00,2023-10-29 00:00:00
260,301,Boutique Hotel,Private room,Goa,India,2,1,1,133.0,2023-03-22 00:00:00,2024-01-10 00:00:00
261,461,Boutique Hotel,Entire home,Windhoek,Namibia,12,5,4,260.0,2023-04-15 00:00:00,2024-02-10 00:00:00
262,470,House,Entire home,Singapore,Singapore,9,4,3,588.0,2023-01-29 00:00:00,2024-04-10 00:00:00
263,420,Boutique Hotel,Private room,Warsaw,Poland,2,1,1,154.0,2023-01-09 00:00:00,2025-09-06 00:00:00
264,361,Loft,Private room,Krakow,Poland,2,1,1,110.0,2023-01-03 00:00:00,2025-01-27 00:00:00
265,10,Loft,Private room,McMurdo Station,Antarctica,1,1,1,330.0,2023-02-13 00:00:00,2025-03-13 00:00:00
266,130,Condo,Entire home,Livingstone,Zambia,3,1,1,127.5,2023-05-30 00:00:00,2024-05-23 00:00:00
267,278,Condo,Private room,Livingstone,Zambia,2,1,1,80.75,2023-10-06 00:00:00,2025-06-06 00:00:00
268,100,Loft,Entire home,Goa,India,5,2,2,209.0,2023-08-12 00:00:00,2024-02-10 00:00:00
269,224,Loft,Entire home,Livingstone,Zambia,8,3,2,221.0,2023-12-31 00:00:00,2024-09-04 00:00:00
270,458,House,Entire home,Auckland,New Zealand,5,2,2,310.0,2023-09-19 00:00:00,2025-01-19 00:00:00
271,357,Boutique Hotel,Private room,Galway,Ireland,1,1,1,224.0,2023-10-19 00:00:00,2024-04-15 00:00:00
272,272,Apartment,Entire home,Singapore,Singapore,8,4,3,514.5,2023-04-06 00:00:00,2024-02-22 00:00:00
273,11,House,Private room,Cape Town,South Africa,2,1,1,90.0,2023-05-10 00:00:00,2024-06-12 00:00:00
274,266,Condo,Private room,Tokyo,Japan,1,1,1,142.5,2023-07-19 00:00:00,2023-07-19 00:00:00
275,451,Apartment,Private room,Paris,France,1,1,1,152.62,2023-01-05 00:00:00,2024-03-23 00:00:00
276,419,Condo,Private room,Tokyo,Japan,2,1,1,142.5,2023-07-09 00:00:00,2025-09-18 00:00:00
277,16,Loft,Entire home,Buenos Aires,Argentina,11,5,4,238.0,2023-07-29 00:00:00,2024-03-24 00:00:00
278,61,Boutique Hotel,Private room,Warsaw,Poland,1,1,1,154.0,2023-03-17 00:00:00,2025-07-14 00:00:00
279,415,Loft,Entire home,Buenos Aires,Argentina,6,3,2,182.0,2023-02-25 00:00:00,2023-02-25 00:00:00
280,378,House,Entire home,Barcelona,Spain,4,1,1,264.0,2023-07-29 00:00:00,2024-12-05 00:00:00
281,476,Condo,Private room,Toronto,Canada,1,1,1,152.0,2023-10-28 00:00:00,2023-10-28 00:00:00
282,108,Condo,Entire home,Toronto,Canada,7,3,2,368.0,2023-03-13 00:00:00,2025-09-09 00:00:00
283,159,Loft,Entire home,Windhoek,Namibia,4,2,2,143.0,2023-10-26 00:00:00,2025-08-13 00:00:00
284,126,Boutique Hotel,Entire home,Lusaka,Zambia,6,3,2,176.0,2023-11-09 00:00:00,2024-01-23 00:00:00
285,265,Apartment,Private room,Tokyo,Japan,2,1,1,123.75,2023-08-12 00:00:00,2024-07-30 00:00:00
286,460,Apartment,Private room,New York,United States,2,1,1,189.75,2023-04-16 00:00:00,2025-06-03 00:00:00
287,308,House,Private room,Cape Town,South Africa,1,1,1,90.0,2023-10-24 00:00:00,2024-01-22 00:00:00
288,185,House,Entire home,Swakopmund,Namibia,2,1,1,112.0,2023-01-17 00:00:00,2024-12-01 00:00:00
289,427,Apartment,Entire home,Paris,France,6,2,2,305.25,2023-04-06 00:00:00,2024-06-03 00:00:00
290,273,House,Private room,Madrid,Spain,2,1,1,140.0,2023-02-10 00:00:00,2024-07-19 00:00:00
291,289,Boutique Hotel,Private room,Livingstone,Zambia,2,1,1,119.0,2023-05-17 00:00:00,2024-10-29 00:00:00
292,145,Boutique Hotel,Entire home,Sydney,Australia,9,4,3,630.0,2023-07-05 00:00:00,2025-03-01 00:00:00
293,327,Condo,Entire home,Auckland,New Zealand,4,2,2,294.5,2023-04-18 00:00:00,2025-08-03 00:00:00
294,266,Condo,Private room,Auckland,New Zealand,1,1,1,147.25,2023-11-09 00:00:00,2024-03-02 00:00:00
295,157,House,Private room,Buenos Aires,Argentina,1,1,1,70.0,2023-09-22 00:00:00,2024-12-31 00:00:00
296,195,Loft,Private room,Windhoek,Namibia,1,1,1,71.5,2023-08-07 00:00:00,2025-09-06 00:00:00
297,463,Loft,Private room,Sydney,Australia,2,1,1,192.5,2023-07-25 00:00:00,2025-06-25 00:00:00
298,134,Boutique Hotel,Private room,New York,United States,1,1,1,322.0,2023-04-08 00:00:00,2025-03-25 00:00:00
299,255,Apartment,Private room,Krakow,Poland,2,1,1,82.5,2023-05-06 00:00:00,2024-06-12 00:00:00
300,446,Condo,Private room,Toronto,Canada,2,1,1,152.0,2023-12-22 00:00:00,2024-08-24 00:00:00
301,354,Apartment,Private room,Mumbai,India,1,1,1,70.12,2023-12-09 00:00:00,2025-07-02 00:00:00
302,146,Loft,Private room,Warsaw,Poland,2,1,1,121.0,2023-08-31 00:00:00,2024-06-02 00:00:00
303,172,Condo,Private room,Toronto,Canada,1,1,1,152.0,2023-04-02 00:00:00,2023-04-02 00:00:00
304,410,Loft,Private room,Krakow,Poland,1,1,1,110.0,2023-12-24 00:00:00,2025-06-18 00:00:00
305,217,House,Entire home,Cape Town,South Africa,3,1,1,144.0,2023-07-16 00:00:00,2024-07-13 00:00:00
306,438,Boutique Hotel,Private room,Cape Town,South Africa,1,1,1,126.0,2023-12-01 00:00:00,2024-06-30 00:00:00
307,223,House,Entire home,Buenos Aires,Argentina,10,4,3,196.0,2023-11-26 00:00:00,2024-10-08 00:00:00
308,408,Apartment,Entire home,Tokyo,Japan,4,2,2,247.5,2023-02-23 00:00:00,2024-03-20 00:00:00
309,33,Apartment,Entire home,Lusaka,Zambia,11,5,4,156.75,2023-09-09 00:00:00,2024-04-18 00:00:00
310,87,Loft,Private room,Montego Bay,Jamaica,1,1,1,132.0,2023-08-02 00:00:00,2024-10-27 00:00:00
311,97,Loft,Private room,Barcelona,Spain,2,1,1,181.5,2023-09-24 00:00:00,2023-09-24 00:00:00
312,381,Apartment,Entire home,Barcelona,Spain,3,1,1,206.25,2023-06-07 00:00:00,2025-04-19 00:00:00
313,160,Loft,Entire home,Mumbai,India,11,5,4,289.0,2023-06-19 00:00:00,2024-05-20 00:00:00
314,215,House,Entire home,Mumbai,India,7,3,2,204.0,2023-04-30 00:00:00,2025-05-04 00:00:00
315,237,Boutique Hotel,Entire home,Dublin,Ireland,8,3,2,624.0,2023-07-20 00:00:00,2023-07-20 00:00:00
316,406,House,Private room,McMurdo Station,Antarctica,1,1,1,300.0,2023-03-10 00:00:00,2023-03-10 00:00:00
317,191,Boutique Hotel,Entire home,Swakopmund,Namibia,6,2,2,196.0,2023-11-09 00:00:00,2023-11-09 00:00:00
318,237,House,Private room,Goa,India,2,1,1,95.0,2023-11-17 00:00:00,2024-08-06 00:00:00
319,494,Apartment,Private room,Barcelona,Spain,1,1,1,136.12,2023-10-03 00:00:00,2023-10-03 00:00:00
320,102,Boutique Hotel,Private room,Cape Town,South Africa,1,1,1,126.0,2023-05-01 00:00:00,2024-09-10 00:00:00
321,297,Boutique Hotel,Entire home,Windhoek,Namibia,10,4,3,234.0,2023-07-22 00:00:00,2025-07-07 00:00:00
322,490,Apartment,Private room,Rio de Janeiro,Brazil,2,1,1,70.12,2023-09-06 00:00:00,2024-10-20 00:00:00
323,4,Loft,Private room,Tokyo,Japan,2,1,1,165.0,2023-06-29 00:00:00,2023-06-29 00:00:00
324,215,Apartment,Entire home,Buenos Aires,Argentina,2,1,1,87.5,2023-08-08 00:00:00,2024-06-25 00:00:00
325,295,Boutique Hotel,Entire home,New Delhi,India,10,4,3,288.0,2023-04-09 00:00:00,2024-12-11 00:00:00
326,268,Apartment,Private room,Krakow,Poland,2,1,1,82.5,2023-07-28 00:00:00,2025-06-25 00:00:00
327,445,Boutique Hotel,Entire home,Auckland,New Zealand,9,4,3,558.0,2023-09-08 00:00:00,2025-07-22 00:00:00
328,110,Condo,Entire home,Madrid,Spain,4,2,2,266.0,2023-03-08 00:00:00,2023-03-08 00:00:00
329,175,Apartment,Entire home,Sydney,Australia,2,1,1,218.75,2023-05-03 00:00:00,2025-08-11 00:00:00
330,65,Boutique Hotel,Entire home,Auckland,New Zealand,5,2,2,434.0,2023-09-20 00:00:00,2025-04-29 00:00:00
331,228,House,Private room,Mumbai,India,1,1,1,85.0,2023-07-07 00:00:00,2024-05-02 00:00:00
332,496,Loft,Private room,New Delhi,India,2,1,1,88.0,2023-01-11 00:00:00,2025-09-16 00:00:00
333,402,Boutique Hotel,Private room,New York,United States,1,1,1,322.0,2023-11-29 00:00:00,2024-02-03 00:00:00
334,432,Condo,Private room,Goa,India,1,1,1,90.25,2023-06-10 00:00:00,2025-04-16 00:00:00
335,101,Condo,Entire home,Mumbai,India,6,2,2,161.5,2023-04-21 00:00:00,2024-10-11 00:00:00
336,22,Condo,Private room,Toronto,Canada,2,1,1,152.0,2023-10-09 00:00:00,2024-03-11 00:00:00
337,336,Condo,Entire home,McMurdo Station,Antarctica,2,1,1,450.0,2023-08-04 00:00:00,2025-05-17 00:00:00
338,215,Boutique Hotel,Private room,Montego Bay,Jamaica,1,1,1,168.0,2023-08-29 00:00:00,2025-06-11 00:00:00
339,451,Boutique Hotel,Private room,Buenos Aires,Argentina,2,1,1,98.0,2023-06-30 00:00:00,2024-01-05 00:00:00
340,114,Loft,Private room,Madrid,Spain,2,1,1,154.0,2023-06-22 00:00:00,2025-05-20 00:00:00
341,133,Condo,Entire home,Lusaka,Zambia,3,1,1,82.5,2023-05-19 00:00:00,2025-04-16 00:00:00
342,258,House,Private room,Cape Town,South Africa,1,1,1,90.0,2023-07-31 00:00:00,2025-09-16 00:00:00
343,454,Boutique Hotel,Entire home,Windhoek,Namibia,7,3,2,208.0,2023-08-13 00:00:00,2024-07-08 00:00:00
344,280,Boutique Hotel,Private room,Goa,India,1,1,1,133.0,2023-07-21 00:00:00,2025-01-07 00:00:00
345,362,Boutique Hotel,Private room,Kingston,Jamaica,2,1,1,112.0,2023-05-03 00:00:00,2024-12-16 00:00:00
346,400,House,Entire home,Krakow,Poland,3,1,1,160.0,2023-05-02 00:00:00,2024-06-10 00:00:00
347,6,House,Entire home,Barcelona,Spain,11,5,4,528.0,2023-12-08 00:00:00,2025-09-06 00:00:00
348,485,House,Private room,Lusaka,Zambia,2,1,1,55.0,2023-01-23 00:00:00,2024-12-27 00:00:00
349,298,Loft,Private room,Swakopmund,Namibia,2,1,1,77.0,2023-01-04 00:00:00,2024-03-31 00:00:00
350,445,Boutique Hotel,Private room,Galway,Ireland,2,1,1,224.0,2023-12-19 00:00:00,2023-12-19 00:00:00
351,371,Boutique Hotel,Private room,Barcelona,Spain,1,1,1,231.0,2023-08-16 00:00:00,2025-07-31 00:00:00
352,379,Loft,Private room,Dublin,Ireland,2,1,1,214.5,2023-07-07 00:00:00,2025-01-22 00:00:00
353,370,Loft,Private room,Mumbai,India,1,1,1,93.5,2023-12-05 00:00:00,2025-03-31 00:00:00
354,380,House,Entire home,Sydney,Australia,9,4,3,490.0,2023-02-23 00:00:00,2025-03-20 00:00:00
355,98,Condo,Private room,McMurdo Station,Antarctica,2,1,1,285.0,2023-09-10 00:00:00,2024-08-08 00:00:00
356,69,Loft,Entire home,Paris,France,4,1,1,333.0,2023-06-29 00:00:00,2025-06-03 00:00:00
357,377,Condo,Private room,Toronto,Canada,2,1,1,152.0,2023-07-27 00:00:00,2024-04-21 00:00:00
358,332,House,Private room,Montego Bay,Jamaica,2,1,1,120.0,2023-11-06 00:00:00,2023-11-06 00:00:00
359,291,Apartment,Private room,Livingstone,Zambia,1,1,1,70.12,2023-11-10 00:00:00,2024-11-13 00:00:00
360,57,Condo,Private room,Swakopmund,Namibia,1,1,1,66.5,2023-12-28 00:00:00,2024-11-02 00:00:00
361,255,Apartment,Private room,Swakopmund,Namibia,1,1,1,57.75,2023-08-18 00:00:00,2024-06-25 00:00:00
362,10,Loft,Private room,Auckland,New Zealand,1,1,1,170.5,2023-05-02 00:00:00,2024-02-14 00:00:00
363,277,Condo,Entire home,Warsaw,Poland,4,2,2,209.0,2023-10-20 00:00:00,2025-06-29 00:00:00
364,137,Apartment,Private room,Toronto,Canada,2,1,1,132.0,2023-09-01 00:00:00,2025-07-05 00:00:00
365,14,Condo,Entire home,Kingston,Jamaica,5,2,2,152.0,2023-04-06 00:00:00,2024-09-08 00:00:00
366,493,Condo,Entire home,Swakopmund,Namibia,7,3,2,161.0,2023-09-30 00:00:00,2025-08-06 00:00:00
367,468,Condo,Entire home,Livingstone,Zambia,11,5,4,263.5,2023-10-04 00:00:00,2024-11-13 00:00:00
368,52,House,Private room,Galway,Ireland,2,1,1,160.0,2023-07-30 00:00:00,2024-12-14 00:00:00
369,281,Loft,Private room,Rio de Janeiro,Brazil,2,1,1,93.5,2023-08-01 00:00:00,2024-02-14 00:00:00
370,65,Condo,Private room,Dublin,Ireland,1,1,1,185.25,2023-09-06 00:00:00,2024-11-15 00:00:00
371,100,Boutique Hotel,Private room,New Delhi,India,1,1,1,112.0,2023-03-23 00:00:00,2025-06-13 00:00:00
372,471,Loft,Private room,New Delhi,India,1,1,1,88.0,2023-08-24 00:00:00,2023-08-24 00:00:00
373,70,Boutique Hotel,Private room,Madrid,Spain,1,1,1,196.0,2023-04-18 00:00:00,2024-03-25 00:00:00
374,380,Boutique Hotel,Entire home,Kingston,Jamaica,7,3,2,256.0,2023-04-28 00:00:00,2025-01-26 00:00:00
375,153,Apartment,Private room,Madrid,Spain,2,1,1,115.5,2023-06-25 00:00:00,2024-04-19 00:00:00
376,231,Apartment,Private room,Galway,Ireland,1,1,1,132.0,2023-02-10 00:00:00,2025-05-11 00:00:00
377,321,Apartment,Private room,Singapore,Singapore,2,1,1,173.25,2023-11-09 00:00:00,2024-10-07 00:00:00
378,373,Boutique Hotel,Private room,Toronto,Canada,1,1,1,224.0,2023-03-22 00:00:00,2024-09-24 00:00:00
379,203,House,Private room,Warsaw,Poland,1,1,1,110.0,2023-04-30 00:00:00,2025-08-14 00:00:00
380,296,Condo,Entire home,New York,United States,10,4,3,621.0,2023-07-23 00:00:00,2025-08-21 00:00:00
381,280,Boutique Hotel,Entire home,Warsaw,Poland,7,3,2,352.0,2023-02-25 00:00:00,2024-01-14 00:00:00
382,429,Loft,Private room,New York,United States,1,1,1,253.0,2023-10-13 00:00:00,2023-10-13 00:00:00
383,460,Boutique Hotel,Entire home,Warsaw,Poland,6,3,2,352.0,2023-11-19 00:00:00,2024-02-26 00:00:00
384,135,House,Private room,Auckland,New Zealand,2,1,1,155.0,2023-04-06 00:00:00,2024-09-21 00:00:00
385,496,Boutique Hotel,Entire home,New Delhi,India,5,2,2,224.0,2023-07-28 00:00:00,2024-12-19 00:00:00
386,135,Condo,Private room,Livingstone,Zambia,2,1,1,80.75,2023-09-18 00:00:00,2024-01-31 00:00:00
387,176,Condo,Private room,Montego Bay,Jamaica,1,1,1,114.0,2023-09-09 00:00:00,2024-01-19 00:00:00
388,228,House,Entire home,Rio de Janeiro,Brazil,5,2,2,170.0,2023-04-06 00:00:00,2025-01-25 00:00:00
389,116,Apartment,Private room,Singapore,Singapore,2,1,1,173.25,2023-02-13 00:00:00,2025-04-09 00:00:00
390,160,House,Private room,Tokyo,Japan,2,1,1,150.0,2023-05-25 00:00:00,2024-01-04 00:00:00
391,395,House,Private room,Montego Bay,Jamaica,2,1,1,120.0,2023-05-22 00:00:00,2024-06-12 00:00:00
392,4,Boutique Hotel,Private room,New Delhi,India,2,1,1,112.0,2023-11-22 00:00:00,2024-06-21 00:00:00
393,143,House,Private room,New York,United States,1,1,1,230.0,2023-12-15 00:00:00,2024-09-20 00:00:00
394,293,Apartment,Private room,Swakopmund,Namibia,1,1,1,57.75,2023-05-13 00:00:00,2025-05-15 00:00:00
395,37,Boutique Hotel,Entire home,Madrid,Spain,10,5,4,560.0,2023-10-17 00:00:00,2024-06-21 00:00:00
396,74,Boutique Hotel,Private room,Barcelona,Spain,1,1,1,231.0,2023-11-11 00:00:00,2024-02-13 00:00:00
397,56,Apartment,Private room,New York,United States,2,1,1,189.75,2023-09-18 00:00:00,2025-08-20 00:00:00
398,152,House,Entire home,Rio de Janeiro,Brazil,3,1,1,136.0,2023-02-01 00:00:00,2024-10-05 00:00:00
399,286,Apartment,Entire home,Rio de Janeiro,Brazil,10,4,3,208.25,2023-05-17 00:00:00,2023-05-17 00:00:00
400,8,Apartment,Entire home,Lusaka,Zambia,8,4,3,134.75,2023-11-17 00:00:00,2023-11-17 00:00:00
401,237,House,Entire home,Kingston,Jamaica,10,5,4,256.0,2023-01-21 00:00:00,2025-07-26 00:00:00
402,293,Apartment,Private room,Livingstone,Zambia,2,1,1,70.12,2023-07-19 00:00:00,2024-10-30 00:00:00
403,219,House,Private room,Swakopmund,Namibia,1,1,1,70.0,2023-11-19 00:00:00,2023-11-19 00:00:00
404,105,Condo,Entire home,New Delhi,India,3,1,1,120.0,2023-01-06 00:00:00,2024-03-02 00:00:00
405,249,Condo,Private room,Goa,India,2,1,1,90.25,2023-01-31 00:00:00,2025-01-27 00:00:00
406,174,House,Entire home,Krakow,Poland,4,2,2,200.0,2023-06-03 00:00:00,2024-09-07 00:00:00
407,464,Loft,Private room,Krakow,Poland,2,1,1,110.0,2023-01-02 00:00:00,2025-08-18 00:00:00
408,208,Loft,Private room,Auckland,New Zealand,2,1,1,170.5,2023-12-20 00:00:00,2024-12-07 00:00:00
409,82,Condo,Private room,Auckland,New Zealand,2,1,1,147.25,2023-09-26 00:00:00,2024-11-12 00:00:00
410,468,Condo,Private room,Madrid,Spain,1,1,1,133.0,2023-12-16 00:00:00,2024-08-28 00:00:00
411,492,Loft,Private room,Goa,India,1,1,1,104.5,2023-07-07 00:00:00,2024-10-11 00:00:00
412,110,Condo,Private room,Krakow,Poland,1,1,1,95.0,2023-01-15 00:00:00,2025-04-12 00:00:00
413,134,Condo,Private room,Kingston,Jamaica,1,1,1,76.0,2023-12-07 00:00:00,2024-12-19 00:00:00
414,384,Loft,Private room,Cape Town,South Africa,2,1,1,99.0,2023-09-13 00:00:00,2024-05-19 00:00:00
415,388,Loft,Entire home,New York,United States,12,5,4,782.0,2023-02-21 00:00:00,2023-02-21 00:00:00
416,135,Loft,Private room,Buenos Aires,Argentina,1,1,1,77.0,2023-11-05 00:00:00,2025-02-13 00:00:00
417,377,Boutique Hotel,Entire home,Buenos Aires,Argentina,12,5,4,280.0,2023-04-26 00:00:00,2025-07-20 00:00:00
418,268,House,Private room,McMurdo Station,Antarctica,1,1,1,300.0,2023-12-22 00:00:00,2024-06-08 00:00:00
419,412,Apartment,Private room,Krakow,Poland,1,1,1,82.5,2023-06-03 00:00:00,2025-02-17 00:00:00
420,277,Boutique Hotel,Entire home,Barcelona,Spain,4,2,2,462.0,2023-04-22 00:00:00,2024-02-03 00:00:00
421,39,Apartment,Entire home,McMurdo Station,Antarctica,7,3,2,615.0,2023-11-21 00:00:00,2025-07-21 00:00:00
422,10,Condo,Entire home,Mumbai,India,8,4,3,229.5,2023-11-08 00:00:00,2025-02-11 00:00:00
423,53,House,Private room,Singapore,Singapore,2,1,1,210.0,2023-09-23 00:00:00,2023-09-23 00:00:00
424,101,Loft,Private room,Auckland,New Zealand,2,1,1,170.5,2023-03-11 00:00:00,2024-05-22 00:00:00
425,58,Loft,Entire home,Rio de Janeiro,Brazil,8,3,2,221.0,2023-03-21 00:00:00,2024-08-08 00:00:00
426,401,Apartment,Private room,Barcelona,Spain,2,1,1,136.12,2023-12-07 00:00:00,2024-06-28 00:00:00
427,457,Condo,Private room,Kingston,Jamaica,2,1,1,76.0,2023-02-03 00:00:00,2023-02-03 00:00:00
428,100,Condo,Entire home,Madrid,Spain,8,4,3,378.0,2023-09-17 00:00:00,2024-04-18 00:00:00
429,107,Condo,Private room,Mumbai,India,1,1,1,80.75,2023-01-01 00:00:00,2025-07-08 00:00:00
430,35,Condo,Entire home,New Delhi,India,8,3,2,184.0,2023-05-04 00:00:00,2025-02-20 00:00:00
431,135,Loft,Private room,Windhoek,Namibia,2,1,1,71.5,2023-05-31 00:00:00,2025-06-16 00:00:00
432,449,House,Entire home,Swakopmund,Namibia,11,5,4,224.0,2023-10-26 00:00:00,2024-11-20 00:00:00
433,227,Apartment,Entire home,Barcelona,Spain,6,3,2,338.25,2023-05-16 00:00:00,2024-01-03 00:00:00
434,203,Condo,Entire home,Paris,France,7,3,2,425.5,2023-08-06 00:00:00,2025-02-22 00:00:00
435,8,Loft,Private room,Tokyo,Japan,1,1,1,165.0,2023-12-27 00:00:00,2024-12-31 00:00:00
436,496,Condo,Entire home,Cape Town,South Africa,4,1,1,135.0,2023-12-05 00:00:00,2024-05-02 00:00:00
437,161,Boutique Hotel,Entire home,Lusaka,Zambia,11,5,4,220.0,2023-12-24 00:00:00,2024-11-14 00:00:00
438,427,House,Private room,Barcelona,Spain,2,1,1,165.0,2023-06-07 00:00:00,2023-06-07 00:00:00
439,43,Condo,Entire home,New Delhi,India,7,3,2,184.0,2023-05-28 00:00:00,2024-05-27 00:00:00
440,398,Boutique Hotel,Private room,Tokyo,Japan,2,1,1,210.0,2023-11-01 00:00:00,2023-11-01 00:00:00
441,46,House,Private room,Paris,France,1,1,1,185.0,2023-04-18 00:00:00,2024-03-03 00:00:00
442,192,House,Entire home,Warsaw,Poland,7,3,2,264.0,2023-09-12 00:00:00,2024-04-13 00:00:00
443,488,Condo,Private room,Singapore,Singapore,2,1,1,199.5,2023-03-12 00:00:00,2024-12-24 00:00:00
444,492,Loft,Entire home,New Delhi,India,11,5,4,272.0,2023-02-02 00:00:00,2024-06-17 00:00:00
445,292,Loft,Private room,Galway,Ireland,2,1,1,176.0,2023-01-25 00:00:00,2024-10-06 00:00:00
446,488,Apartment,Entire home,Windhoek,Namibia,10,4,3,159.25,2023-04-07 00:00:00,2023-04-07 00:00:00
447,402,Boutique Hotel,Entire home,Mumbai,India,8,4,3,306.0,2023-04-30 00:00:00,2024-08-17 00:00:00
448,281,Condo,Private room,Madrid,Spain,1,1,1,133.0,2023-05-07 00:00:00,2025-02-09 00:00:00
449,140,Apartment,Private room,McMurdo Station,Antarctica,1,1,1,247.5,2023-05-15 00:00:00,2023-05-15 00:00:00
450,322,Apartment,Private room,Galway,Ireland,2,1,1,132.0,2023-02-08 00:00:00,2025-07-08 00:00:00
451,422,Boutique Hotel,Entire home,Dublin,Ireland,6,2,2,546.0,2023-10-17 00:00:00,2024-09-01 00:00:00
452,489,Apartment,Private room,Swakopmund,Namibia,1,1,1,57.75,2023-02-03 00:00:00,2024-12-09 00:00:00
453,364,Loft,Entire home,Cape Town,South Africa,9,4,3,270.0,2023-10-14 00:00:00,2024-12-24 00:00:00
454,491,Loft,Entire home,Kingston,Jamaica,8,3,2,208.0,2023-12-22 00:00:00,2025-01-19 00:00:00
455,462,Condo,Entire home,Buenos Aires,Argentina,10,4,3,189.0,2023-07-27 00:00:00,2025-08-06 00:00:00
456,461,Apartment,Entire home,New York,United States,8,3,2,471.5,2023-01-26 00:00:00,2024-03-15 00:00:00
457,69,Boutique Hotel,Entire home,Montego Bay,Jamaica,8,4,3,432.0,2023-04-18 00:00:00,2024-03-16 00:00:00
458,482,Loft,Private room,New York,United States,2,1,1,253.0,2023-11-19 00:00:00,2024-02-07 00:00:00
459,2,Loft,Entire home,New Delhi,India,11,5,4,272.0,2023-12-10 00:00:00,2024-04-16 00:00:00
460,16,House,Entire home,New York,United States,6,3,2,552.0,2023-09-13 00:00:00,2023-09-13 00:00:00
461,157,Boutique Hotel,Entire home,Toronto,Canada,11,5,4,640.0,2023-03-13 00:00:00,2024-10-05 00:00:00
462,57,House,Private room,Singapore,Singapore,1,1,1,210.0,2023-02-24 00:00:00,2024-04-07 00:00:00
463,194,Loft,Entire home,New Delhi,India,4,2,2,176.0,2023-09-12 00:00:00,2025-06-14 00:00:00
464,287,House,Private room,Galway,Ireland,2,1,1,160.0,2023-01-20 00:00:00,2025-08-07 00:00:00
465,83,Boutique Hotel,Private room,Goa,India,1,1,1,133.0,2023-09-10 00:00:00,2025-09-21 00:00:00
466,62,Condo,Entire home,Buenos Aires,Argentina,8,3,2,161.0,2023-04-08 00:00:00,2025-01-05 00:00:00
467,212,House,Entire home,Galway,Ireland,2,1,1,256.0,2023-06-05 00:00:00,2024-10-06 00:00:00
468,181,Apartment,Private room,Lusaka,Zambia,1,1,1,45.38,2023-07-07 00:00:00,2024-01-01 00:00:00
469,50,Condo,Entire home,Lusaka,Zambia,6,2,2,104.5,2023-04-13 00:00:00,2024-03-28 00:00:00
