listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at
301,105,House,Private room,Sydney,Australia,1,1,1,175.0,2023-09-11 00:00:00
302,250,Boutique Hotel,Private room,Auckland,New Zealand,1,1,1,217.0,2023-02-08 00:00:00
303,188,Loft,Entire home,Galway,Ireland,7,3,2,416.0,2023-11-23 00:00:00
304,475,House,Entire home,McMurdo Station,Antarctica,5,2,2,600.0,2023-02-13 00:00:00
305,348,Boutique Hotel,Private room,Windhoek,Namibia,1,1,1,91.0,2023-10-25 00:00:00
306,202,Loft,Private room,Auckland,New Zealand,1,1,1,170.5,2023-02-05 00:00:00
307,2,Apartment,Private room,Singapore,Singapore,1,1,1,173.25,2023-04-09 00:00:00
308,448,Boutique Hotel,Private room,Lusaka,Zambia,1,1,1,77.0,2023-10-08 00:00:00
309,390,Loft,Entire home,Barcelona,Spain,3,1,1,297.0,2023-01-06 00:00:00
310,101,Apartment,Private room,Montego Bay,Jamaica,1,1,1,99.0,2023-09-01 00:00:00
311,445,House,Entire home,Livingstone,Zambia,8,3,2,204.0,2023-03-05 00:00:00
312,383,Condo,Entire home,Sydney,Australia,12,5,4,542.5,2023-09-15 00:00:00
313,74,House,Entire home,Auckland,New Zealand,3,1,1,248.0,2023-09-13 00:00:00
314,99,House,Entire home,McMurdo Station,Antarctica,11,5,4,960.0,2023-09-24 00:00:00
315,23,Loft,Entire home,Livingstone,Zambia,9,4,3,255.0,2023-04-05 00:00:00
316,65,House,Entire home,Livingstone,Zambia,11,5,4,272.0,2023-03-26 00:00:00
317,414,Apartment,Private room,Galway,Ireland,1,1,1,132.0,2023-04-04 00:00:00
318,1,Condo,Entire home,Mumbai,India,9,4,3,229.5,2023-11-14 00:00:00
319,338,Condo,Entire home,Auckland,New Zealand,8,4,3,418.5,2023-11-12 00:00:00
320,190,House,Entire home,Auckland,New Zealand,12,5,4,496.0,2023-06-10 00:00:00
321,379,Loft,Entire home,Auckland,New Zealand,4,1,1,279.0,2023-07-16 00:00:00
322,11,Loft,Private room,Windhoek,Namibia,2,1,1,71.5,2023-05-31 00:00:00
323,432,House,Entire home,New York,United States,3,1,1,368.0,2023-11-19 00:00:00
324,293,House,Private room,Tokyo,Japan,2,1,1,150.0,2023-07-24 00:00:00
325,77,Condo,Entire home,McMurdo Station,Antarctica,9,4,3,810.0,2023-11-29 00:00:00
326,4,Condo,Entire home,Cape Town,South Africa,10,5,4,279.0,2023-12-22 00:00:00
327,460,House,Entire home,Dublin,Ireland,7,3,2,468.0,2023-02-15 00:00:00
328,433,Loft,Private room,Krakow,Poland,1,1,1,110.0,2023-08-15 00:00:00
329,120,House,Entire home,Livingstone,Zambia,2,1,1,136.0,2023-08-31 00:00:00
330,48,Apartment,Entire home,Windhoek,Namibia,6,3,2,133.25,2023-06-23 00:00:00
331,270,Apartment,Private room,Warsaw,Poland,1,1,1,90.75,2023-06-14 00:00:00
332,474,Apartment,Entire home,Singapore,Singapore,4,2,2,346.5,2023-09-06 00:00:00
333,78,Apartment,Private room,Toronto,Canada,2,1,1,132.0,2023-12-10 00:00:00
334,1,House,Entire home,Auckland,New Zealand,7,3,2,372.0,2023-11-23 00:00:00
335,456,Boutique Hotel,Entire home,Sydney,Australia,10,5,4,700.0,2023-07-12 00:00:00
336,77,Boutique Hotel,Entire home,Warsaw,Poland,6,2,2,308.0,2023-05-03 00:00:00
337,484,House,Private room,Cape Town,South Africa,1,1,1,90.0,2023-10-21 00:00:00
338,352,Boutique Hotel,Entire home,New Delhi,India,6,3,2,256.0,2023-08-11 00:00:00
339,484,Loft,Private room,Toronto,Canada,1,1,1,176.0,2023-06-28 00:00:00
340,203,Apartment,Private room,Kingston,Jamaica,2,1,1,66.0,2023-07-25 00:00:00
341,232,Apartment,Private room,Singapore,Singapore,1,1,1,173.25,2023-05-24 00:00:00
342,449,House,Private room,New Delhi,India,2,1,1,80.0,2023-04-14 00:00:00
343,115,Apartment,Entire home,Lusaka,Zambia,8,3,2,112.75,2023-05-31 00:00:00
344,332,Apartment,Private room,Auckland,New Zealand,2,1,1,127.88,2023-09-22 00:00:00
345,470,Loft,Private room,Tokyo,Japan,1,1,1,165.0,2023-09-24 00:00:00
346,147,Condo,Private room,Toronto,Canada,2,1,1,152.0,2023-02-08 00:00:00
347,129,House,Private room,Warsaw,Poland,1,1,1,110.0,2023-11-01 00:00:00
348,390,Condo,Entire home,New Delhi,India,11,5,4,248.0,2023-08-12 00:00:00
349,143,Condo,Entire home,Sydney,Australia,8,3,2,402.5,2023-12-30 00:00:00
350,93,Boutique Hotel,Private room,Cape Town,South Africa,1,1,1,126.0,2023-07-29 00:00:00
351,407,House,Private room,Auckland,New Zealand,2,1,1,155.0,2023-12-31 00:00:00
352,211,House,Entire home,Montego Bay,Jamaica,4,1,1,192.0,2023-05-06 00:00:00
353,68,Loft,Private room,Madrid,Spain,2,1,1,154.0,2023-03-04 00:00:00
354,16,House,Entire home,Krakow,Poland,11,5,4,320.0,2023-01-13 00:00:00
355,413,Loft,Entire home,Cape Town,South Africa,10,5,4,306.0,2023-01-19 00:00:00
356,422,Apartment,Entire home,Galway,Ireland,4,2,2,264.0,2023-07-11 00:00:00
357,94,Apartment,Private room,Tokyo,Japan,2,1,1,123.75,2023-10-24 00:00:00
358,427,Loft,Entire home,Cape Town,South Africa,12,5,4,306.0,2023-10-11 00:00:00
359,414,House,Entire home,Buenos Aires,Argentina,6,3,2,168.0,2023-12-14 00:00:00
360,456,Boutique Hotel,Private room,Cape Town,South Africa,2,1,1,126.0,2023-10-12 00:00:00
361,374,House,Private room,Toronto,Canada,2,1,1,160.0,2023-09-25 00:00:00
362,131,Boutique Hotel,Entire home,Tokyo,Japan,4,2,2,420.0,2023-08-21 00:00:00
363,288,Loft,Private room,McMurdo Station,Antarctica,2,1,1,330.0,2023-03-08 00:00:00
364,316,Apartment,Entire home,Galway,Ireland,2,1,1,200.0,2023-11-28 00:00:00
365,141,Boutique Hotel,Private room,Cape Town,South Africa,1,1,1,126.0,2023-01-24 00:00:00
366,57,Apartment,Private room,Auckland,New Zealand,2,1,1,127.88,2023-06-08 00:00:00
367,217,House,Entire home,Montego Bay,Jamaica,10,5,4,384.0,2023-01-27 00:00:00
368,475,House,Private room,Barcelona,Spain,2,1,1,165.0,2023-06-04 00:00:00
369,80,Boutique Hotel,Entire home,Windhoek,Namibia,2,1,1,156.0,2023-11-03 00:00:00
370,250,Apartment,Private room,Warsaw,Poland,1,1,1,90.75,2023-08-29 00:00:00
371,134,House,Private room,Toronto,Canada,2,1,1,160.0,2023-12-01 00:00:00
372,348,Boutique Hotel,Private room,Toronto,Canada,1,1,1,224.0,2023-09-11 00:00:00
373,103,House,Private room,Livingstone,Zambia,2,1,1,85.0,2023-03-25 00:00:00
374,146,Loft,Private room,Rio de Janeiro,Brazil,2,1,1,93.5,2023-07-01 00:00:00
375,101,Boutique Hotel,Entire home,Goa,India,12,5,4,380.0,2023-10-25 00:00:00
376,5,Loft,Entire home,Paris,France,10,5,4,629.0,2023-03-22 00:00:00
377,476,Apartment,Entire home,Sydney,Australia,10,5,4,498.75,2023-01-17 00:00:00
378,449,Condo,Private room,Kingston,Jamaica,1,1,1,76.0,2023-07-12 00:00:00
379,89,Loft,Entire home,McMurdo Station,Antarctica,9,4,3,900.0,2023-03-04 00:00:00
380,178,Loft,Private room,Sydney,Australia,2,1,1,192.5,2023-07-25 00:00:00
381,378,Loft,Entire home,Singapore,Singapore,12,5,4,714.0,2023-07-17 00:00:00
382,226,Boutique Hotel,Private room,New York,United States,1,1,1,322.0,2023-12-16 00:00:00
383,62,Loft,Private room,New York,United States,1,1,1,253.0,2023-10-25 00:00:00
384,126,Condo,Entire home,McMurdo Station,Antarctica,6,2,2,570.0,2023-02-18 00:00:00
385,279,Apartment,Entire home,Swakopmund,Namibia,4,1,1,87.5,2023-09-10 00:00:00
386,187,Condo,Entire home,Swakopmund,Namibia,10,4,3,189.0,2023-02-12 00:00:00
387,127,Loft,Entire home,Swakopmund,Namibia,4,2,2,154.0,2023-10-15 00:00:00
388,34,Loft,Private room,Buenos Aires,Argentina,2,1,1,77.0,2023-12-31 00:00:00
389,135,Loft,Entire home,Paris,France,2,1,1,333.0,2023-06-15 00:00:00
390,95,Boutique Hotel,Entire home,Warsaw,Poland,4,1,1,264.0,2023-01-29 00:00:00
391,403,Boutique Hotel,Entire home,Livingstone,Zambia,3,1,1,204.0,2023-10-11 00:00:00
392,25,Apartment,Private room,Sydney,Australia,1,1,1,144.38,2023-11-30 00:00:00
393,347,Boutique Hotel,Entire home,Paris,France,4,2,2,518.0,2023-01-24 00:00:00
394,36,Boutique Hotel,Private room,Rio de Janeiro,Brazil,2,1,1,119.0,2023-12-13 00:00:00
395,266,Condo,Entire home,Auckland,New Zealand,11,5,4,480.5,2023-01-10 00:00:00
396,459,House,Entire home,Madrid,Spain,6,2,2,280.0,2023-02-24 00:00:00
397,261,Condo,Entire home,Toronto,Canada,8,3,2,368.0,2023-07-23 00:00:00
398,263,House,Private room,Windhoek,Namibia,1,1,1,65.0,2023-06-29 00:00:00
399,183,Condo,Entire home,Warsaw,Poland,3,1,1,165.0,2023-02-17 00:00:00
400,178,Condo,Private room,Warsaw,Poland,2,1,1,104.5,2023-02-09 00:00:00
401,88,Apartment,Entire home,Galway,Ireland,12,5,4,456.0,2023-05-10 00:00:00
402,358,Loft,Entire home,Toronto,Canada,10,5,4,544.0,2023-03-25 00:00:00
403,393,Boutique Hotel,Entire home,Rio de Janeiro,Brazil,12,5,4,340.0,2023-09-12 00:00:00
404,456,House,Private room,Livingstone,Zambia,1,1,1,85.0,2023-07-30 00:00:00
405,199,Boutique Hotel,Private room,Warsaw,Poland,1,1,1,154.0,2023-04-30 00:00:00
406,202,Loft,Private room,New Delhi,India,2,1,1,88.0,2023-10-24 00:00:00
407,385,Loft,Private room,Madrid,Spain,2,1,1,154.0,2023-09-29 00:00:00
408,317,House,Private room,Montego Bay,Jamaica,1,1,1,120.0,2023-06-09 00:00:00
409,11,Loft,Entire home,Lusaka,Zambia,8,3,2,143.0,2023-12-27 00:00:00
410,407,House,Private room,Goa,India,2,1,1,95.0,2023-09-26 00:00:00
411,251,Boutique Hotel,Entire home,New York,United States,4,1,1,552.0,2023-12-25 00:00:00
412,46,Apartment,Entire home,Livingstone,Zambia,8,3,2,174.25,2023-09-06 00:00:00
413,494,Condo,Entire home,Lusaka,Zambia,10,5,4,170.5,2023-08-17 00:00:00
414,259,Boutique Hotel,Entire home,Krakow,Poland,4,1,1,240.0,2023-07-25 00:00:00
415,108,Boutique Hotel,Entire home,Lusaka,Zambia,10,4,3,198.0,2023-09-21 00:00:00
416,374,House,Private room,Krakow,Poland,2,1,1,100.0,2023-03-29 00:00:00
417,235,Loft,Entire home,Windhoek,Namibia,9,4,3,195.0,2023-09-13 00:00:00
418,21,Apartment,Private room,McMurdo Station,Antarctica,2,1,1,247.5,2023-08-01 00:00:00
419,19,Loft,Entire home,Windhoek,Namibia,6,2,2,143.0,2023-03-03 00:00:00
420,468,Condo,Private room,Rio de Janeiro,Brazil,1,1,1,80.75,2023-12-16 00:00:00
421,186,Apartment,Entire home,Swakopmund,Namibia,8,4,3,171.5,2023-04-18 00:00:00
422,3,Condo,Entire home,Kingston,Jamaica,6,2,2,152.0,2023-02-09 00:00:00
423,107,Condo,Entire home,Montego Bay,Jamaica,10,4,3,324.0,2023-10-06 00:00:00
424,102,House,Private room,Sydney,Australia,2,1,1,175.0,2023-06-21 00:00:00
425,109,House,Private room,Livingstone,Zambia,2,1,1,85.0,2023-08-19 00:00:00
426,256,Loft,Entire home,Singapore,Singapore,10,4,3,630.0,2023-01-17 00:00:00
427,101,Condo,Private room,Cape Town,South Africa,2,1,1,85.5,2023-06-01 00:00:00
428,123,Apartment,Entire home,Buenos Aires,Argentina,8,3,2,143.5,2023-08-21 00:00:00
429,175,Boutique Hotel,Private room,Kingston,Jamaica,1,1,1,112.0,2023-12-12 00:00:00
430,340,Loft,Private room,Windhoek,Namibia,1,1,1,71.5,2023-04-12 00:00:00
431,140,House,Private room,Krakow,Poland,1,1,1,100.0,2023-05-20 00:00:00
432,94,Boutique Hotel,Private room,Warsaw,Poland,1,1,1,154.0,2023-06-06 00:00:00
433,76,Boutique Hotel,Private room,Krakow,Poland,2,1,1,140.0,2023-07-20 00:00:00
434,59,Apartment,Entire home,Toronto,Canada,5,2,2,264.0,2023-04-03 00:00:00
435,111,Boutique Hotel,Private room,Krakow,Poland,1,1,1,140.0,2023-03-16 00:00:00
436,462,Boutique Hotel,Private room,Paris,France,1,1,1,259.0,2024-01-01 00:00:00
437,169,Apartment,Entire home,Swakopmund,Namibia,3,1,1,87.5,2023-08-31 00:00:00
438,307,Boutique Hotel,Entire home,Sydney,Australia,3,1,1,420.0,2023-06-24 00:00:00
439,406,Apartment,Private room,Madrid,Spain,2,1,1,115.5,2023-10-23 00:00:00
440,43,Apartment,Entire home,Galway,Ireland,11,5,4,456.0,2023-11-22 00:00:00
441,44,Condo,Entire home,Cape Town,South Africa,8,4,3,243.0,2023-11-05 00:00:00
442,70,Boutique Hotel,Private room,Auckland,New Zealand,2,1,1,217.0,2023-04-28 00:00:00
443,109,Condo,Entire home,Sydney,Australia,11,5,4,542.5,2023-11-24 00:00:00
444,334,Loft,Private room,Paris,France,1,1,1,203.5,2023-10-18 00:00:00
445,173,Boutique Hotel,Entire home,Paris,France,10,4,3,666.0,2023-06-28 00:00:00
446,441,Apartment,Private room,Warsaw,Poland,1,1,1,90.75,2023-02-15 00:00:00
447,114,Condo,Entire home,Madrid,Spain,3,1,1,210.0,2023-07-15 00:00:00
448,208,Apartment,Entire home,Cape Town,South Africa,7,3,2,184.5,2023-04-06 00:00:00
449,196,Condo,Private room,Tokyo,Japan,2,1,1,142.5,2023-12-07 00:00:00
450,204,Apartment,Entire home,Toronto,Canada,9,4,3,392.0,2023-01-06 00:00:00
451,290,Apartment,Entire home,New York,United States,5,2,2,379.5,2023-06-22 00:00:00
452,116,Loft,Entire home,Kingston,Jamaica,10,4,3,240.0,2023-08-20 00:00:00
453,392,Apartment,Entire home,McMurdo Station,Antarctica,9,4,3,735.0,2023-06-28 00:00:00
454,364,Loft,Private room,Lusaka,Zambia,2,1,1,60.5,2023-06-25 00:00:00
455,440,Boutique Hotel,Private room,Mumbai,India,1,1,1,119.0,2023-09-27 00:00:00
456,325,Loft,Entire home,Krakow,Poland,5,2,2,220.0,2023-06-03 00:00:00
457,205,Condo,Entire home,Windhoek,Namibia,8,3,2,149.5,2023-10-21 00:00:00
458,105,Boutique Hotel,Entire home,Goa,India,8,4,3,342.0,2023-01-20 00:00:00
459,21,Condo,Entire home,Montego Bay,Jamaica,10,5,4,372.0,2023-09-10 00:00:00
460,500,Boutique Hotel,Entire home,Livingstone,Zambia,12,5,4,340.0,2023-06-01 00:00:00
461,418,Loft,Entire home,Kingston,Jamaica,2,1,1,144.0,2023-08-20 00:00:00
462,435,Condo,Entire home,Paris,France,8,4,3,499.5,2023-08-18 00:00:00
463,408,House,Private room,Singapore,Singapore,1,1,1,210.0,2023-09-28 00:00:00
464,251,Loft,Private room,Paris,France,1,1,1,203.5,2023-07-20 00:00:00
465,358,House,Entire home,Madrid,Spain,8,3,2,336.0,2023-01-12 00:00:00
466,282,Condo,Private room,New York,United States,1,1,1,218.5,2023-10-20 00:00:00
467,121,Boutique Hotel,Entire home,Toronto,Canada,2,1,1,384.0,2023-09-08 00:00:00
468,463,Apartment,Private room,Buenos Aires,Argentina,1,1,1,57.75,2023-09-03 00:00:00
469,270,House,Entire home,Montego Bay,Jamaica,10,5,4,384.0,2023-05-27 00:00:00
470,474,Boutique Hotel,Private room,Goa,India,2,1,1,133.0,2023-12-01 00:00:00
471,81,Condo,Entire home,Tokyo,Japan,6,2,2,285.0,2023-05-29 00:00:00
472,236,House,Private room,Montego Bay,Jamaica,1,1,1,120.0,2023-03-23 00:00:00
473,160,Apartment,Entire home,Buenos Aires,Argentina,9,4,3,171.5,2023-05-28 00:00:00
474,113,Condo,Entire home,Cape Town,South Africa,4,1,1,135.0,2023-11-07 00:00:00
475,452,Condo,Entire home,Singapore,Singapore,6,3,2,483.0,2023-03-11 00:00:00
476,279,Boutique Hotel,Entire home,Mumbai,India,7,3,2,272.0,2023-12-28 00:00:00
477,476,Boutique Hotel,Private room,Paris,France,1,1,1,259.0,2023-09-25 00:00:00
478,73,Apartment,Entire home,Sydney,Australia,3,1,1,218.75,2023-01-13 00:00:00
479,391,Condo,Private room,Madrid,Spain,2,1,1,133.0,2023-11-05 00:00:00
480,49,Apartment,Private room,Goa,India,1,1,1,78.38,2023-08-20 00:00:00
481,239,Apartment,Private room,New Delhi,India,2,1,1,66.0,2023-05-28 00:00:00
482,435,Condo,Private room,Mumbai,India,1,1,1,80.75,2023-06-07 00:00:00
483,402,Condo,Entire home,Cape Town,South Africa,10,4,3,243.0,2023-11-26 00:00:00
484,115,Loft,Private room,Swakopmund,Namibia,1,1,1,77.0,2023-07-14 00:00:00
485,206,Condo,Private room,Sydney,Australia,2,1,1,166.25,2023-02-06 00:00:00
486,427,Loft,Entire home,Swakopmund,Namibia,10,4,3,210.0,2023-02-21 00:00:00
487,443,Loft,Private room,Madrid,Spain,2,1,1,154.0,2023-09-29 00:00:00
488,204,Loft,Private room,Krakow,Poland,1,1,1,110.0,2023-12-24 00:00:00
489,246,Condo,Entire home,Barcelona,Spain,6,2,2,313.5,2023-11-05 00:00:00
490,285,Loft,Entire home,Windhoek,Namibia,7,3,2,169.0,2023-03-08 00:00:00
491,214,Condo,Entire home,New Delhi,India,9,4,3,216.0,2023-03-24 00:00:00
492,319,Condo,Private room,Swakopmund,Namibia,1,1,1,66.5,2023-12-17 00:00:00
493,226,Loft,Entire home,Madrid,Spain,4,2,2,308.0,2023-04-16 00:00:00
494,148,Condo,Entire home,Tokyo,Japan,11,5,4,465.0,2023-04-12 00:00:00
495,262,Apartment,Entire home,Windhoek,Namibia,7,3,2,133.25,2023-05-09 00:00:00
496,249,Loft,Entire home,Kingston,Jamaica,10,4,3,240.0,2023-11-21 00:00:00
497,61,Loft,Private room,Galway,Ireland,1,1,1,176.0,2023-11-29 00:00:00
498,276,House,Entire home,Swakopmund,Namibia,4,2,2,140.0,2023-06-25 00:00:00
499,472,Loft,Entire home,Swakopmund,Namibia,12,5,4,238.0,2023-05-22 00:00:00
500,489,Apartment,Private room,Barcelona,Spain,1,1,1,136.12,2023-11-15 00:00:00
