BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
c7f82083-aa55-4317-b08a-ac7bf3bea86d,171,2023-05-22 00:00:00,13,1018.94,103,122.27,101.89,cancelled,2023-09-30 00:00:00,2023-05-21 20:00:00
24c3e43a-7e10-4f2a-9532-45ab0d86356f,278,2023-08-09 00:00:00,5,960.0,140,115.2,0.0,confirmed,2023-08-27 00:00:00,2023-08-08 11:00:00
40796683-a746-4011-a532-525e40ea978f,413,2024-05-23 00:00:00,6,1023.0,60,122.76,102.3,cancelled,2024-09-05 00:00:00,2024-05-22 14:00:00
b5519d23-7bad-4dab-b306-cd8a13d65055,210,2023-07-13 00:00:00,13,1638.0,123,196.56,163.8,cancelled,2023-12-22 00:00:00,2023-07-12 14:00:00
382ca21a-79ce-4a2d-a5e1-7183e6166024,134,2024-01-06 00:00:00,11,3052.5,48,366.3,0.0,confirmed,2024-05-23 00:00:00,2024-01-05 18:00:00
25a2e112-17fb-4950-b5de-f0575003176d,149,2023-09-12 00:00:00,13,750.75,107,90.09,0.0,confirmed,2023-10-26 00:00:00,2023-09-11 15:00:00
a090903e-6ece-4b5d-aca6-f4e3e33a3d46,372,2024-03-09 00:00:00,1,224.0,78,26.88,0.0,confirmed,2024-09-02 00:00:00,2024-03-08 06:00:00
1fda4ca8-48a4-4efa-a241-253cff83bae1,283,2023-12-10 00:00:00,14,3780.0,76,453.6,0.0,confirmed,2024-01-19 00:00:00,2023-12-09 00:00:00
a40cad50-44cb-45b6-bcc2-646684c6ab79,255,2024-05-05 00:00:00,8,2728.0,99,327.36,272.8,cancelled,2024-10-23 00:00:00,2024-05-04 21:00:00
d4089c72-b9e3-46c1-b412-ad3d66f4167f,320,2024-03-03 00:00:00,10,4960.0,96,595.2,0.0,confirmed,2024-03-30 00:00:00,2024-03-02 15:00:00
2e5c50d4-e2a3-4ed3-8149-464e6d348903,48,2023-10-03 00:00:00,10,522.5,63,62.7,52.25,cancelled,2024-01-11 00:00:00,2023-10-02 04:00:00
2a76ec80-3064-4367-a081-ae696c79742a,457,2024-01-11 00:00:00,10,1495.0,118,179.4,0.0,confirmed,2024-03-02 00:00:00,2024-01-10 08:00:00
dbcc33d7-e4a9-45ab-a6e7-c2fb5fc59e0c,135,2023-10-06 00:00:00,9,1728.0,71,207.36,0.0,confirmed,2024-03-08 00:00:00,2023-10-05 11:00:00
e8594787-f961-4f92-9392-0a1eeeb33406,322,2024-01-11 00:00:00,3,214.5,59,25.74,21.45,cancelled,2024-06-12 00:00:00,2024-01-10 23:00:00
44f46d5e-46bd-44f8-9669-81d022a64904,426,2023-10-09 00:00:00,2,1260.0,57,151.2,0.0,confirmed,2023-10-23 00:00:00,2023-10-08 07:00:00
dfff45ff-e11e-4bd6-8d7b-3412091abdfb,432,2023-09-07 00:00:00,14,2156.0,75,258.72,215.6,cancelled,2023-11-07 00:00:00,2023-09-06 00:00:00
dfdc4edd-2505-4d71-b25c-2d01bb2525de,277,2024-05-09 00:00:00,12,1920.0,102,230.4,192.0,cancelled,2024-09-22 00:00:00,2024-05-08 15:00:00
b2c8475c-4f24-40d2-b8cf-9f90d7640802,128,2023-08-24 00:00:00,4,2016.0,50,241.92,0.0,confirmed,2023-10-21 00:00:00,2023-08-23 17:00:00
262fb6d7-e597-40c3-b259-feb26b400c62,342,2023-12-09 00:00:00,1,80.0,93,9.6,0.0,confirmed,2024-01-15 00:00:00,2023-12-08 00:00:00
e75e92cf-9a4a-4efa-b5ff-51fac56dddab,155,2023-05-20 00:00:00,12,1188.0,71,142.56,118.8,cancelled,2023-11-10 00:00:00,2023-05-19 18:00:00
c4590cb3-2168-4b56-86b4-15064a426715,234,2023-09-30 00:00:00,13,3900.0,78,468.0,0.0,confirmed,2023-10-21 00:00:00,2023-09-29 19:00:00
e04971dd-d2f9-4cb3-8cb2-374dacb3dcab,230,2023-11-18 00:00:00,2,1080.0,113,129.6,108.0,cancelled,2024-01-23 00:00:00,2023-11-17 02:00:00
fa618022-f8b1-41b0-b407-a6fd535044d8,466,2024-01-01 00:00:00,5,1092.5,70,131.1,0.0,confirmed,2024-01-10 00:00:00,2023-12-31 11:00:00
b6370048-970d-4a7a-9d80-9d17d252cee0,348,2024-01-13 00:00:00,2,496.0,120,59.52,0.0,confirmed,2024-06-06 00:00:00,2024-01-12 00:00:00
17778d1f-8ccc-408b-ab1b-d7da7cdf134a,175,2024-03-10 00:00:00,13,2252.25,101,270.27,0.0,confirmed,2024-07-31 00:00:00,2024-03-09 00:00:00
b8c64e33-7f97-4b9a-85c3-cc973ce31110,157,2024-01-29 00:00:00,1,170.5,121,20.46,0.0,confirmed,2024-05-24 00:00:00,2024-01-28 16:00:00
39335a30-beb1-4e06-8fa7-37fb70ee490f,64,2023-08-01 00:00:00,6,883.5,59,106.02,88.35,cancelled,2023-12-23 00:00:00,2023-07-31 10:00:00
c596829d-439a-48cf-8262-80d71f56f4fe,102,2024-03-13 00:00:00,3,210.0,131,25.2,0.0,confirmed,2024-06-14 00:00:00,2024-03-12 19:00:00
569248af-8dc2-46bf-a7b2-348c1b8341e0,278,2023-05-12 00:00:00,7,1344.0,104,161.28,0.0,confirmed,2023-08-19 00:00:00,2023-05-11 14:00:00
aa59337b-24f7-423c-83d8-4be815202621,80,2023-12-16 00:00:00,5,1050.0,116,126.0,0.0,confirmed,2024-02-21 00:00:00,2023-12-15 09:00:00
e5c588e7-4841-4ec8-b6b5-a145246778cb,130,2023-09-09 00:00:00,13,1876.94,141,225.23,0.0,confirmed,2023-10-12 00:00:00,2023-09-08 21:00:00
83ad0ad1-c1e1-49ea-8f2c-6dbe1221c639,375,2024-02-01 00:00:00,4,1520.0,92,182.4,152.0,cancelled,2024-04-28 00:00:00,2024-01-31 17:00:00
ae841ffc-b207-49b6-8803-092b7e0b9389,54,2023-07-15 00:00:00,13,715.0,56,85.8,0.0,confirmed,2023-09-05 00:00:00,2023-07-14 07:00:00
899c6ec9-9cb9-41a8-b824-0bccb02545aa,97,2023-08-10 00:00:00,6,1530.0,130,183.6,153.0,cancelled,2024-01-11 00:00:00,2023-08-09 21:00:00
902bd224-daa1-45b7-88f7-2926a29dd370,432,2024-02-13 00:00:00,1,154.0,132,18.48,15.4,cancelled,2024-04-17 00:00:00,2024-02-12 08:00:00
8a49a898-df30-43fa-b841-f17d49c3becb,331,2023-07-31 00:00:00,7,635.25,53,76.23,0.0,confirmed,2023-12-04 00:00:00,2023-07-30 04:00:00
c5524614-3682-4c4a-adf8-7eb0a501dc62,145,2024-01-13 00:00:00,3,527.25,53,63.27,52.73,cancelled,2024-06-12 00:00:00,2024-01-12 23:00:00
5b7eb363-e0fc-4840-b8d0-2234528d903a,17,2024-07-21 00:00:00,3,1428.0,112,171.36,0.0,confirmed,2024-09-18 00:00:00,2024-07-20 20:00:00
309ee5fb-0362-403c-80d0-9e47bf7137b0,185,2024-04-04 00:00:00,14,635.32,69,76.24,0.0,confirmed,2024-06-02 00:00:00,2024-04-03 06:00:00
ab707922-4643-495f-a118-b80e67643a8f,463,2023-11-13 00:00:00,1,210.0,104,25.2,21.0,cancelled,2024-02-08 00:00:00,2023-11-12 22:00:00
6cb92e6c-9b0e-4de8-bf0c-07ad449361aa,389,2023-09-10 00:00:00,9,2997.0,58,359.64,0.0,confirmed,2023-10-30 00:00:00,2023-09-09 04:00:00
7695ef8a-4ff3-430d-a9b6-95117251c36c,454,2023-10-08 00:00:00,2,121.0,56,14.52,12.1,cancelled,2024-03-27 00:00:00,2023-10-07 21:00:00
2427684a-216c-4b06-a7b2-aaf8d70615cb,422,2023-06-16 00:00:00,6,912.0,141,109.44,91.2,cancelled,2023-08-26 00:00:00,2023-06-15 00:00:00
37c31ac5-ecc9-465c-aa26-60ce59c155d0,217,2023-11-02 00:00:00,7,833.0,133,99.96,0.0,confirmed,2023-11-18 00:00:00,2023-11-01 21:00:00
85bfe62c-e2eb-4ced-b4cb-7b5f203cfce2,453,2023-07-29 00:00:00,14,10290.0,76,1234.8,0.0,confirmed,2023-09-22 00:00:00,2023-07-28 22:00:00
48955be5-4763-452b-9917-d660857078f1,490,2023-10-20 00:00:00,12,2028.0,41,243.36,0.0,confirmed,2024-01-30 00:00:00,2023-10-19 18:00:00
13bafc38-d332-4ae9-9b17-4cc84cc4292b,82,2023-10-16 00:00:00,7,1529.5,128,183.54,0.0,confirmed,2023-10-25 00:00:00,2023-10-15 17:00:00
cfe26861-6f6e-4069-8dee-2c57f7e83cd7,157,2023-12-30 00:00:00,1,170.5,67,20.46,0.0,confirmed,2024-02-22 00:00:00,2023-12-29 03:00:00
b8e60bc0-ccaa-4806-8488-cf00e6995328,448,2023-05-10 00:00:00,8,1476.0,77,177.12,0.0,confirmed,2023-07-10 00:00:00,2023-05-09 22:00:00
2b6a2d42-677c-4763-a61d-02b3eacd404c,341,2024-01-22 00:00:00,3,519.75,132,62.37,0.0,confirmed,2024-05-10 00:00:00,2024-01-21 10:00:00
1f1519b6-c97d-422c-9d27-ad443e1f9068,297,2023-10-22 00:00:00,7,798.0,69,95.76,0.0,confirmed,2023-10-28 00:00:00,2023-10-21 08:00:00
04f7d8ba-67e5-4d1d-adf2-3636df059b13,380,2024-05-15 00:00:00,11,2117.5,106,254.1,0.0,confirmed,2024-08-27 00:00:00,2024-05-14 05:00:00
ffe4dcfe-733c-47f2-aeac-b349ab238098,472,2023-06-27 00:00:00,13,1560.0,111,187.2,0.0,confirmed,2023-07-04 00:00:00,2023-06-26 07:00:00
0e43e0c1-0876-4173-a40f-9fd88ee0857e,389,2023-11-09 00:00:00,1,333.0,116,39.96,33.3,cancelled,2024-02-27 00:00:00,2023-11-08 05:00:00
d3e4cb9d-137b-479b-9577-0443580a02a3,219,2023-11-07 00:00:00,10,9000.0,141,1080.0,900.0,cancelled,2024-03-03 00:00:00,2023-11-06 06:00:00
93bc0a00-738d-4db7-bb30-1ba454d08b59,212,2023-10-18 00:00:00,14,1197.0,147,143.64,0.0,confirmed,2024-01-21 00:00:00,2023-10-17 01:00:00
91f0e47e-26c8-4491-86d2-b823988d5251,293,2023-10-07 00:00:00,9,1707.75,110,204.93,0.0,confirmed,2023-11-24 00:00:00,2023-10-06 21:00:00
2f14c266-7c4f-4b0d-b6d6-fe3f2ab6a227,104,2023-02-02 00:00:00,12,912.0,52,109.44,0.0,confirmed,2023-05-13 00:00:00,2023-02-01 09:00:00
a0772691-ad26-40e9-9da7-69af02a2747a,466,2023-12-25 00:00:00,5,1092.5,135,131.1,0.0,confirmed,2024-02-19 00:00:00,2023-12-24 07:00:00
d35a6fcb-9dae-4513-a75e-1c03853bfe3a,316,2023-11-19 00:00:00,5,1360.0,90,163.2,0.0,confirmed,2024-05-06 00:00:00,2023-11-18 23:00:00
f428b668-d06c-43b5-8e08-2f0be4f8b3a5,75,2023-08-08 00:00:00,13,1482.0,70,177.84,148.2,cancelled,2023-09-30 00:00:00,2023-08-07 01:00:00
8e033652-773e-4135-ab09-bdb588d1a966,190,2024-02-22 00:00:00,11,2431.0,139,291.72,243.1,cancelled,2024-07-16 00:00:00,2024-02-21 14:00:00
f014b377-763b-4078-8b2f-65c2190dbfd2,331,2023-11-21 00:00:00,8,726.0,63,87.12,0.0,confirmed,2023-12-05 00:00:00,2023-11-20 20:00:00
d5b491cd-53d0-423c-9046-48300473bdd8,425,2023-10-30 00:00:00,10,850.0,74,102.0,0.0,confirmed,2024-02-22 00:00:00,2023-10-29 16:00:00
6d9545c8-84c6-4502-9b78-82d1b0c26d61,221,2024-02-29 00:00:00,2,1152.0,119,138.24,115.2,cancelled,2024-07-03 00:00:00,2024-02-28 11:00:00
9e08f139-64f5-4ecf-93f3-4dee05e56189,366,2023-11-10 00:00:00,13,1662.44,69,199.49,0.0,confirmed,2024-02-25 00:00:00,2023-11-09 04:00:00
a8d9b6c5-9b49-4a65-9534-0ed0c1da4055,112,2024-01-14 00:00:00,13,12480.0,144,1497.6,0.0,confirmed,2024-06-21 00:00:00,2024-01-13 04:00:00
d7dc0044-88f3-40c1-a510-25adf87346f3,206,2024-06-25 00:00:00,12,2040.0,119,244.8,0.0,confirmed,2024-11-20 00:00:00,2024-06-24 05:00:00
a7cbf07d-8318-4737-a171-0913202406fe,206,2024-06-13 00:00:00,8,1360.0,129,163.2,0.0,confirmed,2024-11-06 00:00:00,2024-06-12 16:00:00
80d106e5-e8cc-485e-977c-40485ad6c3dc,53,2024-02-27 00:00:00,13,1501.5,45,180.18,0.0,confirmed,2024-06-27 00:00:00,2024-02-26 22:00:00
cc834d22-7e70-414d-8156-702528e1e0e4,359,2024-05-23 00:00:00,4,672.0,68,80.64,0.0,confirmed,2024-07-26 00:00:00,2024-05-22 03:00:00
44d915f1-f570-4146-b672-ca7c73e5751a,217,2024-06-12 00:00:00,9,1071.0,72,128.52,0.0,confirmed,2024-07-02 00:00:00,2024-06-11 10:00:00
5970f7e1-0204-4685-9fdd-c4b27a8d518e,130,2023-05-05 00:00:00,9,1299.42,47,155.93,0.0,confirmed,2023-08-06 00:00:00,2023-05-04 05:00:00
1869dd59-c7b5-47e6-92e6-311efe5caf0d,383,2024-03-20 00:00:00,12,3036.0,140,364.32,0.0,confirmed,2024-05-18 00:00:00,2024-03-19 12:00:00
93325907-b278-44fd-ab7b-1548bceee707,198,2024-04-26 00:00:00,3,456.0,95,54.72,0.0,confirmed,2024-07-26 00:00:00,2024-04-25 19:00:00
b846b8da-f87b-4845-910e-1b3f9bb770a7,368,2024-03-29 00:00:00,12,1980.0,106,237.6,198.0,cancelled,2024-07-25 00:00:00,2024-03-28 22:00:00
6511f27a-7273-4956-9e3e-373f678177f4,322,2024-02-23 00:00:00,11,786.5,57,94.38,0.0,confirmed,2024-04-26 00:00:00,2024-02-22 22:00:00
7af824b5-45df-4782-86ff-23d71fb0d8f7,321,2023-11-24 00:00:00,13,3627.0,74,435.24,362.7,cancelled,2023-12-18 00:00:00,2023-11-23 13:00:00
1c291fcd-e78a-4cb6-9ef1-2b85b63fee22,354,2023-05-17 00:00:00,10,3200.0,146,384.0,0.0,confirmed,2023-09-22 00:00:00,2023-05-16 06:00:00
aa46f89a-3512-4496-9fd1-968bf92fa7a2,211,2024-04-20 00:00:00,12,1848.0,100,221.76,0.0,confirmed,2024-09-05 00:00:00,2024-04-19 22:00:00
a28c1b1c-f608-45cb-9164-8ff5e9d83669,129,2023-05-20 00:00:00,13,3978.0,64,477.36,397.8,cancelled,2023-10-08 00:00:00,2023-05-19 10:00:00
cf965cef-276f-4b79-809c-641ce78be69c,13,2024-07-01 00:00:00,2,408.0,125,48.96,0.0,confirmed,2024-11-08 00:00:00,2024-06-30 13:00:00
418c5cba-55b3-4480-b280-d22ee938b6fb,485,2023-11-28 00:00:00,9,1496.25,71,179.55,0.0,confirmed,2024-01-26 00:00:00,2023-11-27 02:00:00
307e1a27-b1ad-438c-b8bd-92ba897bf7c9,447,2023-10-08 00:00:00,2,420.0,69,50.4,0.0,confirmed,2024-02-08 00:00:00,2023-10-07 14:00:00
d7281563-dbe1-4d7d-af6d-00a9dd061248,274,2023-09-21 00:00:00,12,2760.0,46,331.2,0.0,confirmed,2023-09-23 00:00:00,2023-09-20 13:00:00
6c812a0a-e599-407c-882b-832814731bed,448,2023-11-26 00:00:00,14,2583.0,131,309.96,0.0,confirmed,2023-12-31 00:00:00,2023-11-25 12:00:00
d5fa0cb8-4b11-428e-b1c9-3823bbac1179,196,2024-03-09 00:00:00,2,576.0,119,69.12,0.0,confirmed,2024-06-14 00:00:00,2024-03-08 21:00:00
bc29d5ec-b2f2-45f9-a5e2-e5a1b3aa0b57,406,2024-08-17 00:00:00,6,528.0,121,63.36,0.0,confirmed,2024-12-22 00:00:00,2024-08-16 10:00:00
2f7aadce-04c5-42c3-9a72-9e5dfcc55d0b,132,2024-06-20 00:00:00,8,3472.0,82,416.64,0.0,confirmed,2024-10-17 00:00:00,2024-06-19 17:00:00
83547df6-d6ad-4cf2-8a70-33e338cb9a5e,393,2023-02-24 00:00:00,12,6216.0,89,745.92,0.0,confirmed,2023-04-14 00:00:00,2023-02-23 02:00:00
a088d0c6-2cd5-42f9-bccf-3ba6a2dbd4d1,496,2023-11-27 00:00:00,9,2160.0,83,259.2,0.0,confirmed,2024-02-25 00:00:00,2023-11-26 13:00:00
a58ec55f-6f1b-4016-9ebd-d183c159fc8a,48,2023-10-29 00:00:00,9,470.25,131,56.43,47.03,cancelled,2024-02-24 00:00:00,2023-10-28 08:00:00
4b069fe8-aabf-4d33-96cf-571d937e93fe,352,2023-09-18 00:00:00,2,384.0,112,46.08,0.0,confirmed,2024-01-26 00:00:00,2023-09-17 06:00:00
f4532eff-87e2-41b8-846a-428ab2f01cde,136,2023-10-16 00:00:00,4,320.0,111,38.4,32.0,cancelled,2023-11-02 00:00:00,2023-10-15 20:00:00
5607d5fd-c769-4194-9cbb-e40c4747a627,330,2023-12-11 00:00:00,6,799.5,113,95.94,79.95,cancelled,2024-02-19 00:00:00,2023-12-10 17:00:00
23991b78-848b-4cac-8853-cf199aad196c,118,2023-11-25 00:00:00,6,1387.5,150,166.5,0.0,confirmed,2023-12-18 00:00:00,2023-11-24 18:00:00
c21a1f6f-8cbe-4459-842b-cdafb4a18e08,148,2023-05-22 00:00:00,12,4851.0,99,582.12,0.0,confirmed,2023-08-24 00:00:00,2023-05-21 16:00:00
d874dd35-d694-4287-8a2e-cbf6a8f8b71c,177,2023-03-16 00:00:00,2,198.0,98,23.76,19.8,cancelled,2023-06-01 00:00:00,2023-03-15 17:00:00
ec5ceaf3-6b19-4082-a279-84a40a12d871,450,2023-07-12 00:00:00,8,3136.0,51,376.32,313.6,cancelled,2023-12-14 00:00:00,2023-07-11 18:00:00
71382fa3-83ad-4f26-8297-c8faad489f47,320,2024-03-29 00:00:00,12,5952.0,88,714.24,595.2,cancelled,2024-08-21 00:00:00,2024-03-28 05:00:00
3ae29246-a4f7-427e-82e6-9b7ca376e80f,364,2024-07-06 00:00:00,13,2600.0,84,312.0,0.0,confirmed,2024-10-01 00:00:00,2024-07-05 10:00:00
aa760a0f-af7a-4426-bae3-cf05dc7b1030,451,2023-11-04 00:00:00,5,1897.5,49,227.7,0.0,confirmed,2023-12-04 00:00:00,2023-11-03 09:00:00
f4f026a8-c1a6-4e26-a627-fd2bb2bd6138,482,2023-11-09 00:00:00,7,565.25,93,67.83,0.0,confirmed,2024-01-18 00:00:00,2023-11-08 06:00:00
2ff580e0-9f0f-4265-b28d-e1e200e49d24,390,2023-03-08 00:00:00,12,3168.0,62,380.16,316.8,cancelled,2023-04-25 00:00:00,2023-03-07 06:00:00
f7b6e6d7-22e6-49ed-a6d9-f574675cd063,131,2023-11-04 00:00:00,1,144.38,101,17.33,14.44,cancelled,2024-02-07 00:00:00,2023-11-03 20:00:00
117f34e6-d3fa-461a-bce9-380efa8e9c85,126,2023-03-02 00:00:00,14,1456.0,57,174.72,0.0,confirmed,2023-07-25 00:00:00,2023-03-01 10:00:00
b22c4af2-b181-430f-a46a-adfc9b300aa6,49,2023-11-09 00:00:00,8,1728.0,40,207.36,172.8,cancelled,2024-05-04 00:00:00,2023-11-08 05:00:00
6375e701-a61a-4ec4-b594-6746d8e8a4c8,1,2024-05-11 00:00:00,8,646.0,62,77.52,64.6,cancelled,2024-08-05 00:00:00,2024-05-10 08:00:00
dd8a8371-6267-41e8-906f-b6aaa54953e2,67,2024-06-05 00:00:00,14,2352.0,44,282.24,0.0,confirmed,2024-07-15 00:00:00,2024-06-04 20:00:00
195ac8a3-5bd0-4430-b6d4-525b8ba66cb3,224,2023-05-24 00:00:00,4,784.0,117,94.08,0.0,confirmed,2023-09-02 00:00:00,2023-05-23 23:00:00
a392722e-3181-4b5f-8c66-ee592760f291,418,2024-02-09 00:00:00,12,2970.0,69,356.4,0.0,confirmed,2024-03-14 00:00:00,2024-02-08 20:00:00
456afc37-2d62-4735-a052-f7366ae7eb04,421,2023-05-10 00:00:00,5,857.5,150,102.9,85.75,cancelled,2023-08-20 00:00:00,2023-05-09 16:00:00
b93fdc43-dc34-4794-82de-41900f6bf1a4,179,2023-10-26 00:00:00,5,531.25,123,63.75,0.0,confirmed,2023-11-19 00:00:00,2023-10-25 00:00:00
cfca0003-f48b-42b8-b596-e5e1cb55fce6,421,2023-08-13 00:00:00,10,1715.0,126,205.8,171.5,cancelled,2023-08-24 00:00:00,2023-08-12 21:00:00
f687efc1-a939-49aa-83c2-ac2793544306,20,2023-09-20 00:00:00,14,3542.0,93,425.04,354.2,cancelled,2023-11-29 00:00:00,2023-09-19 19:00:00
0c54fd0d-9bfc-4785-93b7-6915a78e087a,130,2024-02-09 00:00:00,14,2021.32,137,242.56,0.0,confirmed,2024-05-20 00:00:00,2024-02-08 21:00:00
bd650268-c3bc-48a6-a262-8db640fe9c73,81,2023-07-16 00:00:00,1,88.0,112,10.56,0.0,confirmed,2023-08-20 00:00:00,2023-07-15 08:00:00
ffe2cb26-0cd3-4efc-8019-387d6f4d88e0,68,2023-10-08 00:00:00,6,924.0,41,110.88,0.0,confirmed,2024-02-24 00:00:00,2023-10-07 23:00:00
93129741-49ed-4c65-8c18-8d4d109212d8,405,2023-10-18 00:00:00,4,616.0,120,73.92,61.6,cancelled,2024-03-14 00:00:00,2023-10-17 03:00:00
78f7aa4d-65fe-413d-83d9-f3c733be7736,364,2023-12-09 00:00:00,1,200.0,53,24.0,0.0,confirmed,2024-03-15 00:00:00,2023-12-08 02:00:00
cb121223-c113-482d-b9bf-78d571cde96c,370,2024-02-11 00:00:00,12,1089.0,127,130.68,0.0,confirmed,2024-02-13 00:00:00,2024-02-10 12:00:00
e2c631c5-8f6e-4211-bfb7-053b6e7cb394,320,2023-08-04 00:00:00,12,5952.0,67,714.24,595.2,cancelled,2023-10-13 00:00:00,2023-08-03 22:00:00
ddc255a6-c5ed-44d3-ac51-b04de0adbd40,396,2023-04-30 00:00:00,5,1400.0,113,168.0,0.0,confirmed,2023-05-05 00:00:00,2023-04-29 12:00:00
be8140ad-6caa-43b8-85c0-62c9e412edcc,100,2024-03-28 00:00:00,3,777.0,76,93.24,77.7,cancelled,2024-04-14 00:00:00,2024-03-27 05:00:00
b502f54b-a68a-4e5b-b3a0-1a92060c3d7c,466,2024-04-25 00:00:00,2,437.0,81,52.44,0.0,confirmed,2024-05-20 00:00:00,2024-04-24 14:00:00
1feccaaf-d60b-4304-a3af-1e869a3f142b,112,2023-08-08 00:00:00,1,960.0,102,115.2,96.0,cancelled,2023-10-28 00:00:00,2023-08-07 11:00:00
1b2a4ef0-599b-4d4f-ad15-4e0c2cbd487b,385,2024-04-14 00:00:00,13,1137.5,103,136.5,0.0,confirmed,2024-04-17 00:00:00,2024-04-13 06:00:00
cf4bf776-1941-45ac-a7d2-0cb3c8492776,385,2024-04-13 00:00:00,2,175.0,62,21.0,0.0,confirmed,2024-08-20 00:00:00,2024-04-12 11:00:00
d5af5774-adfa-4599-b933-9be9c8646082,177,2023-03-02 00:00:00,7,693.0,48,83.16,0.0,confirmed,2023-08-10 00:00:00,2023-03-01 13:00:00
d62386ff-da98-47b3-a249-6a5943200b82,445,2023-11-17 00:00:00,8,5328.0,49,639.36,0.0,confirmed,2024-02-10 00:00:00,2023-11-16 19:00:00
b3dc8178-1564-4cc1-9858-4980268ad509,330,2023-06-26 00:00:00,6,799.5,77,95.94,0.0,confirmed,2023-11-26 00:00:00,2023-06-25 17:00:00
400f4f4a-d015-4751-8724-c596f232a323,174,2023-12-04 00:00:00,8,2280.0,73,273.6,228.0,cancelled,2024-04-23 00:00:00,2023-12-03 18:00:00
56378c08-04e6-4e97-925b-532aee414213,209,2024-01-15 00:00:00,10,1610.0,129,193.2,161.0,cancelled,2024-07-12 00:00:00,2024-01-14 17:00:00
d5d27e4c-b15b-438b-88c4-b99b85d0ebec,365,2023-03-25 00:00:00,6,756.0,48,90.72,0.0,confirmed,2023-09-05 00:00:00,2023-03-24 07:00:00
8347311b-3bfb-415c-9cdc-a757f7ef183c,41,2024-02-03 00:00:00,9,2592.0,104,311.04,259.2,cancelled,2024-06-07 00:00:00,2024-02-02 14:00:00
134d82d5-bd88-4f94-b1ea-2c003068a5e4,123,2023-05-31 00:00:00,11,1149.5,106,137.94,0.0,confirmed,2023-07-04 00:00:00,2023-05-30 13:00:00
88cee838-93b4-4b8f-9751-c2bbcba1dbc4,24,2023-08-15 00:00:00,11,1386.0,88,166.32,0.0,confirmed,2024-01-24 00:00:00,2023-08-14 22:00:00
88e11686-ecd0-4135-89d9-568832386ede,304,2023-10-19 00:00:00,2,1200.0,61,144.0,120.0,cancelled,2024-04-08 00:00:00,2023-10-18 01:00:00
09404cd4-1144-445e-8a5d-9a970a38837d,149,2023-08-17 00:00:00,2,115.5,93,13.86,0.0,confirmed,2023-11-27 00:00:00,2023-08-16 05:00:00
4755fcd6-92b2-4ee4-b6d9-65e384d33a73,99,2024-05-19 00:00:00,11,907.5,110,108.9,0.0,confirmed,2024-06-01 00:00:00,2024-05-18 19:00:00
180e8fe4-de52-4fb5-a589-90d1f68bb765,132,2024-02-11 00:00:00,7,3038.0,58,364.56,0.0,confirmed,2024-04-19 00:00:00,2024-02-10 21:00:00
cb5aa455-b5b4-40e1-89ab-cf8b729ab563,454,2023-08-30 00:00:00,11,665.5,103,79.86,0.0,confirmed,2023-11-04 00:00:00,2023-08-29 23:00:00
a3de085b-8206-4c75-b4fc-9f9110c51c2a,249,2024-03-29 00:00:00,3,342.0,91,41.04,0.0,confirmed,2024-09-07 00:00:00,2024-03-28 01:00:00
3fbe7044-e11b-4570-a34c-0008fe4be041,155,2023-10-12 00:00:00,2,198.0,144,23.76,19.8,cancelled,2024-03-29 00:00:00,2023-10-11 05:00:00
af2057bc-0475-4df0-8639-d0761b9dd045,429,2024-04-21 00:00:00,2,224.0,126,26.88,0.0,confirmed,2024-07-05 00:00:00,2024-04-20 03:00:00
1a22199c-08d9-4e01-9930-bbbfab3f0437,83,2024-05-08 00:00:00,11,3080.0,43,369.6,0.0,confirmed,2024-06-21 00:00:00,2024-05-07 15:00:00
34fef988-ad23-45ce-9bc9-b848d6d05a30,104,2023-02-16 00:00:00,6,456.0,66,54.72,0.0,confirmed,2023-04-02 00:00:00,2023-02-15 00:00:00
7bdc82dd-bc46-434f-a305-94ebc198c57a,439,2024-03-24 00:00:00,13,1501.5,71,180.18,0.0,confirmed,2024-04-23 00:00:00,2024-03-23 16:00:00
e2ef8407-30b1-418a-b0c9-ef73babe0df6,302,2023-03-06 00:00:00,5,1085.0,87,130.2,0.0,confirmed,2023-07-26 00:00:00,2023-03-05 06:00:00
5cebb272-2a42-49c8-8370-b4db49b762d8,212,2023-09-28 00:00:00,1,85.5,51,10.26,0.0,confirmed,2023-10-11 00:00:00,2023-09-27 17:00:00
c9823f47-ecf4-4221-9fb1-95f9e0478495,176,2023-05-11 00:00:00,14,5082.0,78,609.84,508.2,cancelled,2023-08-15 00:00:00,2023-05-10 17:00:00
737e2b42-fe61-419f-97c8-cfcacca9db96,433,2023-10-27 00:00:00,14,1960.0,68,235.2,0.0,confirmed,2023-12-13 00:00:00,2023-10-26 18:00:00
090c86ca-f7e9-4256-97ba-538c9a8376e5,297,2024-04-17 00:00:00,9,1026.0,115,123.12,0.0,confirmed,2024-08-26 00:00:00,2024-04-16 22:00:00
76141f54-2d75-4546-878e-d6f654650c84,204,2023-08-22 00:00:00,2,370.5,67,44.46,0.0,confirmed,2023-09-27 00:00:00,2023-08-21 13:00:00
